Date,PC1,PC2,PC3
2025-07-11,0.7497304440942262,-1.0880354373474272,0.06620727219561348
2025-07-12,0.4395069166492483,-1.1990230683776781,0.33652607587592986
2025-07-13,0.7852444078449786,-1.1423801936836284,0.04500821932859739
2025-07-14,0.7185433515063038,-1.1834325118068145,0.32349049993016454
2025-07-15,0.19293775669812493,-1.221203026668247,0.8014571764369753
2025-07-16,0.6081111099278483,-1.1343471826011438,0.13369992644058765
2025-07-17,0.5202802694673172,-1.196575518723567,0.18770007867851668
2025-07-18,0.2139904463815545,-1.2290749805828896,0.5406712833641233
2025-07-19,0.418601979725282,-1.1959715440116232,0.30910659857176126
2025-07-20,0.22941762181968892,-1.2249495192999196,0.32530588503373536
2025-07-21,0.4281436542411036,-1.224633693033837,0.24011897907417212
2025-07-22,0.9592342041865703,-1.1664411002669437,-0.10534447031785861
2025-07-23,0.09319252064625132,-1.3925346058850714,0.3748127532649581
2025-07-24,-0.006835767749605827,-1.3498904670921676,-0.02447910138789242
2025-07-25,-0.17517957298852918,-1.3521204316488236,-0.0676509342324984
2025-07-26,0.0315280870927932,-1.3290729757303985,-0.23754352143077564
2025-07-27,0.23750053976417385,-1.2877930727306566,-0.4591284353028528
2025-07-28,-0.40934639148671215,-1.3396891449606785,-0.017337731006924314
2025-07-29,-0.04375845049737837,-1.3069408009763586,-0.1946666577604698
2025-07-30,-0.10699499448598154,-1.326037176754748,-0.22869945232884725
2025-07-31,-0.5855165020615744,-1.3589214206274551,0.011298402509458145
2025-08-01,-0.7131516709321088,-1.388566002240659,0.02820186238912396
2025-08-02,-0.44720251766403757,-1.3376100123743895,-0.30350539595888515
2025-08-03,0.1291176412240172,-1.2793143054525253,-0.6658322104119831
2025-08-04,0.0013248953777535225,-1.3029808072362419,-0.4722691113825918
2025-08-05,-0.4860158814116204,-1.340620288297333,-0.2960890177926476
2025-08-06,-0.05329332892024705,-1.301339352016665,-0.5393149849427153
2025-08-07,0.3674017467524241,-1.2296076353710994,-0.6965829040233947
2025-08-08,-0.23911619698583678,-1.351989504868032,-0.10194588999598406
2025-08-09,-0.14110908065865072,-1.5143572967572394,-0.2556275983694311
2025-08-10,0.4647522823563756,-1.3873563370909527,-0.7363955997224545
2025-08-11,-0.1081580453967874,-1.481399202077514,-0.07906103588285548
2025-08-12,0.3201970787300499,-1.4360667383785373,-0.37361786298836946
2025-08-13,0.7709231029015233,-1.3288863180226194,-0.5190493508297621
2025-08-14,-0.791537235412953,-1.4045764298349008,0.7817418492752014
2025-08-15,-0.0298248794676048,-1.3032445599449054,0.16940490438964678
2025-08-16,0.2044084828220432,-1.2788222052648308,0.02390036394366815
2025-08-17,0.0953846164974169,-1.2879878811076084,-0.038782013940429676
2025-08-18,-0.21410388456243917,-1.3053397852112525,0.07467356405749502
2025-08-19,-0.7449470993038656,-1.2890605224385727,0.37253749852678797
2025-08-20,0.18114263037325132,-1.1363281311075033,-0.4952750605985063
2025-08-21,-0.6354296541920806,-1.247733575448893,-0.08010048978194281
2025-08-22,0.7923310499328361,-0.9459386189634871,-1.009738108505639
2025-08-23,-0.38765983244997065,-1.1026858524171592,0.044146230484168235
2025-08-24,-0.6824792338250517,-1.0855627434708592,-0.08653162239863853
2025-08-25,-1.0850538470004545,-1.0625218712760323,0.0640133550938222
2025-08-26,-0.1185850821449384,-0.9113935556507398,-0.8671777584296771
2025-08-27,-0.709136707278846,-0.9772558399408633,-0.5889766923955704
2025-08-28,-0.07883206592899523,-0.9233671126257257,-0.6846900834026952
2025-08-29,-1.2684016022760853,-0.987282307169224,0.2083635343299145
2025-08-30,-0.3921801120203519,-0.8700292954398479,-0.6362042629367667
2025-08-31,-0.6057533148328468,-0.9236853877206289,-0.4743762460128898
2025-09-01,-0.19539604961972276,-0.8762429844848286,-0.6855496573258874
2025-09-02,0.23348641184248942,-0.8558810422715292,-0.617541812034437
2025-09-03,-0.08943583934170712,-0.8991481082983289,-0.38129562533207234
2025-09-04,-0.3410874287006,-0.9451172397393791,-0.05239399970805106
2025-09-05,-0.3711669351994829,-0.9115124864134713,-0.435123580214555
2025-09-06,-0.39076473535184997,-0.9625932168406228,-0.32477177713629757
2025-09-07,0.006095105278658909,-0.9238884904934401,-0.45545329321241806
2025-09-08,0.20224404157419326,-0.9306552782913492,-0.2411760943754413
2025-09-09,-0.18080778717796653,-1.014837713318468,-0.0799378032763977
2025-09-10,0.5302138160666184,-0.8965263428355273,-0.49369662520340324
2025-09-11,0.3664532962844308,-0.9205973297173223,-0.311570709269852
2025-09-12,0.430436398607233,-1.016906230600723,0.10360236022710306
2025-09-13,0.2701611207856686,-1.1583959773418924,0.19881498629751806
2025-09-14,0.20156554484473566,-1.1730319191864835,0.27350223868032214
2025-09-15,0.25640433727821643,-1.1537529427389774,0.1156656990976319
2025-09-16,0.474817719711679,-1.1006080794032185,-0.16539503993383714
2025-09-17,0.10375185077252776,-1.1560413271065837,0.1142409755661418
2025-09-18,0.38200227477109516,-1.2077850791658937,-0.000289888929232892
2025-09-19,-0.07139795348894418,-1.2599137998342693,0.3173866294485541
2025-09-20,0.22310365338398,-1.2457980909665312,0.06959966707275961
2025-09-21,0.07883950894787879,-1.402008668982032,0.06800053186053716
2025-09-22,-0.48818352819604255,-1.4206793557784796,0.2974719120818504
2025-09-23,-0.16226485893834014,-1.39152359817039,-0.04673042250198696
2025-09-24,0.1770933019361476,-1.4093788079328404,-0.4956061541480521
2025-09-25,-1.1575991300377257,-1.4292644492853095,0.29590687620761064
2025-09-26,-0.2182041722434353,-1.2838890536320535,-0.6296819709185556
2025-09-27,-0.34795101667488204,-1.3203400018023586,-0.49097215877654304
2025-09-28,0.27571888501179753,-1.3460692997476358,-0.8406602098265424
2025-09-29,0.33797927708047676,-1.3210428990694922,-0.6906719451760189
2025-09-30,-0.2394607859169952,-1.3955092450357705,-0.2758981703470108
2025-10-01,0.9076195952523235,-1.130564902306266,-0.9499795470951525
2025-10-02,0.4770145123884884,-1.2118227192158568,-0.39674979447212133
2025-10-03,0.5357974563638587,-1.2239525294282487,-0.16732058175618708
2025-10-04,0.2899218641465037,-1.2764653605474194,0.08826244564534251
2025-10-05,0.5235464894841863,-1.2548935366953244,-0.0011053081781488706
2025-10-06,0.7395413052550799,-1.2645408585361508,0.1649868561259256
2025-10-07,-0.16280652317010275,-1.2976617815567282,0.8279189856206266
2025-10-08,0.757795047512759,-1.1497781901476385,-0.04235113470762578
2025-10-09,0.28750548475815285,-1.2354981658074635,0.7250212878814806
2025-10-10,-1.3880383363304578,-1.0466439058408543,1.504289632247443
2025-10-11,-0.4720301337266076,-0.8663810815510097,0.35923742115646295
2025-10-12,0.9072897042298178,-0.5739795975798375,-0.8255228022959308
2025-10-13,-0.019301965299848914,-0.6938259320615904,-0.11439889704876442
2025-10-14,-0.5229638043644638,-0.7331604227792345,0.21716491183850514
2025-10-15,-0.8813230398896404,-0.6976592122326163,-0.05214712501607098
2025-10-16,-1.1438538176376345,-0.6783994997807691,-0.1922059591594045
2025-10-17,-1.1225050048666256,-0.6350804399911967,-0.4902732621427905
2025-10-18,-0.6114705720602902,-0.5609911485999899,-0.9467407092161538
2025-10-19,-0.4434840502369115,-0.5309136159323987,-1.0683505275839773
2025-10-20,-0.32324191494477666,-0.49851884226779697,-1.114749170894628
2025-10-21,-1.0719401022342834,-0.6033294258359486,-0.29586118529811617
2025-10-22,-0.9280967884158752,-0.5811253532962686,-0.6583666625982577
2025-10-23,-0.13280490704993872,-0.46638015519452275,-1.109299364271435
2025-10-24,-0.0029717245190805696,-0.5375468796466183,-0.41386688608420785
2025-10-25,0.07633467587604309,-0.6403523080118799,-0.2083043039847354
2025-10-26,0.4248940107761824,-0.5379951880311412,-0.7001339826357139
2025-10-27,-0.20281299215445178,-0.6287136053417959,-0.11765269736527861
2025-10-28,-0.3069913224422135,-0.6739073791353742,0.07738134524134829
2025-10-29,-0.665672320815688,-0.7097824728125809,0.37979201250537264
2025-10-30,-0.4160820172083123,-0.6676885066462377,0.2149475225190601
2025-10-31,0.3250715587145143,-0.6834931154705753,-0.22712049670817155
2025-11-01,0.16640226477225836,-0.7265703324043833,-0.09495561895824954
2025-11-02,0.13310879248371232,-0.7341210766024782,-0.15519538469359273
2025-11-03,-1.06689665458687,-0.7878987053017853,0.45245091824783007
2025-11-04,-1.4206744223626895,-0.721588541836841,0.5188145991968776
2025-11-05,0.20565235330059525,-0.47163444351947054,-0.7935211811818438
2025-11-06,-1.0496303266178468,-0.6169099722821614,-0.023735243343294726
2025-11-07,-0.024975820545174356,-0.45888552990347725,-0.9279571860830932
2025-11-08,-0.7660747557181034,-0.5576941571746482,-0.3505096850767664
2025-11-09,-0.030285671975779055,-0.6595075852809806,-1.1103007244438565
2025-11-10,-0.2017342195191834,-0.7136288150488538,-0.7887990268987185
2025-11-11,-1.1536448456158723,-0.9118792516096946,-0.02874197643146343
2025-11-12,-0.7621965162614383,-0.8611464291086055,-0.2895347539416436
2025-11-13,-0.9157931877158286,-0.8796702351351767,-0.17138604531360954
2025-11-14,-1.9628628456317945,-0.8359025572761536,0.24281565914217976
2025-11-15,-0.5341908537757876,-0.6290943233171548,-1.1098133987986614
2025-11-16,-1.1920314336040438,-0.7128198985646121,-0.6377719208962304
2025-11-17,-1.2867311905477532,-0.730469213458095,-0.4008250268268655
2025-11-18,-0.34229815010040465,-0.6525151308812251,-0.7950209633208934
2025-11-19,-1.0664554203762315,-0.7512703322044758,-0.44880683174923425
2025-11-20,-1.9956045110965852,-0.74339740429605,0.210962866506789
2025-11-21,-1.4223547259871372,-0.6123181552710504,-0.7056227542576395
2025-11-22,-1.1271992885728235,-0.6261369736905522,-0.9545304863603058
2025-11-23,-0.4684401017280021,-0.47571278032603914,-1.5930801184358208
2025-11-24,-0.6320260472638523,-0.4798471309001113,-1.38725084845208
2025-11-25,-1.1304147301039444,-0.6401578076622293,-0.7303062498450804
2025-11-26,0.09366942840259712,-0.38637513130657963,-1.4845551462998023
2025-11-27,-0.36461734695154596,-0.4724042374788608,-0.7547103256994315
2025-11-28,-0.3718721525105867,-0.5486534586599268,-0.23517297628617567
2025-11-29,-0.3688080070114121,-0.5384131430835458,-0.37150606644558815
2025-11-30,-0.4106787615352069,-0.5725008724807947,-0.23362958292212338
2025-12-01,-1.3895453883676212,-0.6223109235048108,0.5020287025446891
2025-12-02,1.049376796236367,-0.08482026914761204,-1.4223568106582045
2025-12-03,0.5317838543727658,-0.21936045216743852,-0.47819543653099794
2025-12-04,-0.06536017969258444,-0.4463348405069268,0.5548336275097809
2025-12-05,-0.45757982704480826,-0.4925376429080879,0.803740116729188
2025-12-06,0.175481173878178,-0.4220748656145714,0.21676695535956547
2025-12-07,0.40308970468514965,-0.38904014406017745,-0.1528696916262619
2025-12-08,0.10836961058829611,-0.41757481783260975,-0.017565262137532095
2025-12-09,0.7224295302979654,-0.36619396974872365,-0.2573832880781191
2025-12-10,-0.15599320263408306,-0.4635137022289482,0.13394952732480067
2025-12-11,0.09600885722248485,-0.4490761813643714,-0.15280793924941188
2025-12-12,-0.6464756719253683,-0.5209469956445998,0.36527765539645773
2025-12-13,-0.11707770782995491,-0.4540944396065847,-0.1512260176604446
2025-12-14,-0.7196000835803009,-0.6447279437751272,0.24227359766406104
2025-12-15,-0.5035135264544522,-0.6361087130252293,0.3049589771968701
2025-12-16,0.05715142849455477,-0.4919127718374713,-0.6795022587279765
2025-12-17,-0.926642354819356,-0.6023864605237496,-0.13869250669191466
2025-12-18,-0.6472715486824606,-0.5727373927982383,-0.347347110174852
2025-12-19,0.49310030070849115,-0.4149831598292495,-0.8519088542440352
2025-12-20,-0.07810368204043144,-0.6708857229020158,-0.24979475285609973
2025-12-21,-0.11888680198965079,-0.6886912239091342,-0.3113141677043423
2025-12-22,-0.23914128487146336,-0.70488989676159,-0.2348331907414371
2025-12-23,-0.645657969767073,-0.7557357303424526,-0.19052197268906151
2025-12-24,-0.288348099192621,-0.7287442868904421,-0.4497605708639397
2025-12-25,-0.4776406378120998,-0.7533275529617827,-0.3602308476467169
2025-12-26,-0.23425853177130293,-0.8332934954335017,-0.3468289032093079
2025-12-27,-0.09969155626618575,-0.8217005865574034,-0.4243427065339214
2025-12-28,-0.08462090067324227,-0.8471131920228268,-0.18223119627953097
2025-12-29,-0.19629472266096393,-0.8749719923556438,0.06053399794543097
2025-12-30,0.2794839634792111,-0.7845238824366818,-0.429976604349896
2025-12-31,-0.20245567366251407,-1.004881913556365,0.1411074253985161
2026-01-01,0.45166225350044936,-1.191563756391843,-0.2831362492657255
2026-01-02,0.3526228875918823,-1.2239276230356162,-0.37420953607796453
2026-01-03,0.24327364830019074,-1.258218323731358,-0.21555103479165064
2026-01-04,0.31389801827671227,-1.335401552552079,-0.22650326733459147
2026-01-05,0.8557025508129249,-1.2212729214554399,-0.4441231717786018
2026-01-06,0.30690287418711,-1.3294825556866654,0.22375980435160325
2026-01-07,-0.3751343256226177,-1.3331739498168014,0.5819151525109741
2026-01-08,0.1191429774006959,-1.3060814465863533,0.10096589038536072
2026-01-09,0.02816160892005529,-1.3141946953578547,0.11921444128345668
2026-01-10,0.07901599522576667,-1.301224844614993,-0.011051197008913799
2026-01-11,0.24043379386393507,-1.3358940024789192,-0.12493475790630071
2026-01-12,0.28988587859466347,-1.3412366292110491,-0.03931038140330184
2026-01-13,1.3338689070350724,-1.0951687237919732,-0.73240421547503
2026-01-14,0.8910148100536948,-1.229710078612191,0.027727119842002036
2026-01-15,0.06064371588971333,-1.3089022577425355,0.5224200102754304
2026-01-16,0.27978463470868825,-1.3048573742005136,0.1415412568776787
2026-01-17,0.1236684700415721,-1.321078284409362,0.16249324593482012
2026-01-18,-0.24533877795007356,-1.3927599151114987,0.2535897062842958
2026-01-19,-0.3724014485585912,-1.3504138468314926,-0.03432636895928246
2026-01-20,-1.3497384361674507,-1.2545388953353,0.4784267055612235
2026-01-21,0.08321269401924757,-1.065259088317536,-0.5515167962509212
2026-01-22,-0.1316010048775091,-1.1164238048890693,-0.29564733824909295
2026-01-23,-0.1093450237808942,-1.1200735557332042,-0.25256468736107085
2026-01-24,-0.2289531942032646,-1.1349568225159261,-0.1655245487975043
2026-01-25,-0.9234454658317589,-1.136545437575251,0.1761526868940324
2026-01-26,0.1800462272716515,-0.9568585587544621,-0.76138685781076
2026-01-27,-0.21578917808803508,-0.9733714271108805,-0.7252108317697517
2026-01-28,-0.4771954890737907,-1.0025773277494845,-0.6236516277873337
2026-01-29,-1.800850454899808,-0.9877717148676134,0.3251132069799288
2026-01-30,-0.8279967492242568,-0.8383317051892348,-0.6901097256772025
2026-01-31,-2.418602434624764,-0.7841866467479385,0.32401325313098295
2026-02-01,-1.4945671760846573,-0.639994587818737,-0.6463500141704736
2026-02-02,-0.4223222073788273,-0.473219889977487,-1.4080456516776494
2026-02-03,-1.693454419469088,-0.6218707792476481,-0.0718621007827294
2026-02-04,-1.815514178548987,-0.6184678457405604,-0.3780306028468293
2026-02-05,-4.759383407051864,-0.1317832267706285,1.345009981845462
2026-02-06,1.3665557795803958,1.353695462191019,-3.7721965176112895
2026-02-07,-1.7470497805425036,0.8907739864552838,-0.7889218360515775
2026-02-08,-0.8753167073209288,1.0008605848199967,-1.2869648841652024
2026-02-09,-1.3147938950613962,0.9528919873805747,-1.0354408189323827
2026-02-10,-1.7956570459534922,0.9032725604139943,-0.7981378548429197
2026-02-11,-2.0643840204654724,0.8903069757521452,-0.7563200550850078
2026-02-12,-1.5728592745730574,0.8289914145645406,-0.9061802155585645
2026-02-13,-0.29010874089014016,1.044061836860708,-1.797823906803029
2026-02-14,-0.4839076264179669,0.9522533212348678,-0.8593723036396442
2026-02-15,-1.0307729525679585,0.8588199934541207,-0.24741059027356815
2026-02-16,-0.8164478461819884,0.9159520928446484,-0.6634475497802765
2026-02-17,-1.1563041248400399,0.8457882242776206,-0.1358207437897181
2026-02-18,-0.9823421964669348,0.8536666611847469,-0.12197947226371965
2026-02-19,0.3860053447298551,0.8488008923188286,0.22277599028298084
2026-02-20,-0.015799309991638904,0.9114062006402563,-0.5006654434242727
2026-02-21,-0.2539216311859422,0.854045956242866,-0.07246167617931733
2026-02-22,-0.46234690210692786,0.8412295481904243,-0.06636234008923506
2026-02-23,-1.5397438093139053,0.7640857860303045,0.5611946455778218
2026-02-24,-0.7034670745829567,0.8694074732287759,-0.16434781052106373
2026-02-25,1.2087046368612275,1.1932886483817051,-1.1643671789686278
2026-02-26,-0.21797993192616233,0.9601000930750225,0.3003662917672937
2026-02-27,-0.8916072674902836,0.931255326243668,0.3032749848736265
2026-02-28,-0.013422311219007443,1.0212855556552123,-0.5356912128487871
2026-03-01,-0.7993574404779815,0.9101475369201636,0.1972125614171663
2026-03-02,0.8226829791849424,1.0798064654855002,-0.9509097139590973
2026-03-03,-0.24186842097841108,0.8923431207592477,0.2469685671116005
2026-03-04,1.729772141714275,1.2213873888282147,-0.8146308237761629
2026-03-05,-0.3946356194277558,0.9124695268852664,0.9033531782076754
2026-03-06,-0.9650789217703306,0.8969717684184251,0.8658900058193973
2026-03-07,-0.4577290215323623,0.30537001563048105,0.18419221543319794
2026-03-08,-0.6459032591440566,-0.37037747781221614,0.17952355481617951
2026-03-09,1.003746777816046,-0.1558003730439259,-0.5567663919753736
2026-03-10,0.8693073614895307,-0.19935503843729147,-0.06922720512680886
2026-03-11,0.16300854907329596,-0.24068275062823596,0.005025797218860378
